Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Sell,193.34,20194.89480019836,6105824.486599118,10010305.44726947,0.31518655605061946,-0.48168355605061947,0.0,0.166497
Sell,193.34,20064.78856522604,6130724.0666714925,10010050.287872296,0.439914170602461,-0.616411170602452,0.009999999999990905,0.166497
Sell,193.34,20016.77143712075,6140275.663531778,10010318.253184704,0.08031697153504797,-0.25844097153503887,0.009999999999990905,0.168124
Sell,193.35,19880.230631806535,6165632.334762563,10009474.927422356,0.35918841619856573,-0.5273124161985657,0.0,0.168124
Sell,193.35,19806.18676055973,6179276.467213009,10008802.677367233,0.0879828341204922,-0.2561068341204922,0.0,0.168124
Sell,193.35,19646.6714564473,6208853.538497481,10007537.464601565,0.17959420809928286,-0.34508220809928286,0.0,0.165488
Sell,193.35,19573.489521377174,6223203.079406941,10007737.278365217,0.5517957151534546,-0.7169547151534545,0.0,0.165159
Sell,193.35,19418.52782656102,6254017.306763706,10008589.66202928,0.35918841619856573,-0.5243474161985657,0.0,0.165159
Sell,193.35,19304.164414796567,6276590.700503523,10009050.89010444,0.17959420809928286,-0.3649112080992931,0.020000000000010232,0.165317
Sell,193.35,19164.17657855095,6303661.55166271,10009055.093125535,0.17959420809928286,-0.3660332080992931,0.020000000000010232,0.166439
Sell,193.35,19109.864676927216,6313887.116866924,10008779.452150801,0.17959420809928286,-0.36462620809929314,0.020000000000010232,0.165032
Sell,193.35,19010.01673953469,6332854.031113343,10008440.767702375,0.17959420809928286,-0.3649222080992931,0.020000000000010232,0.165328
Sell,193.35,18863.42528559308,6361321.256803465,10008564.535772886,0.07619536944529853,-0.26152336944530874,0.020000000000010232,0.165328
Sell,193.37,18736.067563871216,6386326.016778956,10009319.401604734,0.025398456481766182,-0.19048945648176618,0.0,0.165091
Sell,193.37,18600.85798131876,6411648.369943527,10008496.277791135,0.025398456481766182,-0.19010045648176616,0.0,0.164702
Sell,193.37,18546.539023260684,6422464.892030186,10008809.142958105,0.09503232230765692,-0.2597763223076569,0.0,0.164744
Sell,193.37,18478.024617648713,6435493.713384417,10008589.333699148,0.3445214258427701,-0.5159884258427702,0.0,0.171467
Sell,193.37,18359.897835433174,6459130.372656484,10009383.817094197,0.025398456481766182,-0.19686545648176618,0.0,0.171467
Sell,193.37,18227.474134810574,6484215.8986546565,10008862.572102977,0.439914170602461,-0.651381170602453,0.03999999999999204,0.171467
Sell,193.37,18181.752790696042,6493313.931402946,10009119.46853984,0.17959420809928286,-0.3910612080992749,0.03999999999999204,0.171467
Sell,193.37,18044.280469380024,6520993.652667232,10010216.167031247,0.17959420809928286,-0.3910612080992749,0.03999999999999204,0.171467
Sell,193.37,17928.700534679716,6544087.93950168,10010960.761892697,0.17959420809928286,-0.3910612080992749,0.03999999999999204,0.171467
Sell,193.41,17864.51828557713,6555945.422050729,10011121.903664201,0.08031697153504797,-0.24604197153504798,0.0,0.165725
Sell,193.41,17696.308545451146,6590064.2475959975,10012707.283371704,0.16063394307009593,-0.32635894307009594,0.0,0.165725
Sell,193.41,17592.759556137848,6610240.6533509,10012856.279103521,0.06719799953564982,-0.23255299953564984,0.0,0.165355
Sell,193.41,17553.939073018424,6617942.025832879,10013049.381945372,0.17959420809928286,-0.3559042080992738,0.009999999999990905,0.16631
Sell,193.4,17447.883948035098,6638278.734846082,10012699.49039607,0.17959420809928286,-0.3659042080992647,0.01999999999998181,0.16631
Sell,193.42,17353.02970372997,6656601.257427282,10013024.262722732,0.025398456481766182,-0.1900384564817662,0.0,0.16464
Sell,193.43,17280.258110299263,6670612.276300713,10013132.6025759,0.17959420809928286,-0.35480920809927374,0.009999999999990905,0.165215
Sell,193.43,17142.423930743767,6698581.227233798,10014440.288157566,0.17959420809928286,-0.35480920809927374,0.009999999999990905,0.165215
Sell,193.43,17028.800425791178,6721546.188396877,10015427.054757664,0.17959420809928286,-0.3607682080992738,0.009999999999990905,0.171174
Sell,193.43,16983.757432057882,6730286.5170110995,10015454.717094056,0.17959420809928286,-0.3607682080992738,0.009999999999990905,0.171174
Sell,193.44,16856.011639545814,6754377.2443056535,10015004.135859396,0.2539845648176618,-0.4251585648176618,0.0,0.171174
Sell,193.44,16693.00419627637,6787121.473766081,10016216.205493782,0.2539845648176618,-0.4251585648176618,0.0,0.171174
Sell,193.44,16525.111237737692,6819361.6580229625,10015979.175850943,0.2539845648176618,-0.4251585648176618,0.0,0.171174
Sell,193.44,16441.970007847685,6836099.453563795,10016634.131881852,0.08031697153504797,-0.2714909715350582,0.020000000000010232,0.171174
Sell,193.44,16309.792148488692,6861145.718158673,10016111.911362326,0.08031697153504797,-0.2714909715350582,0.020000000000010232,0.171174
Sell,193.44,16264.390022757083,6869991.063465788,10016174.669467919,0.1565666007899976,-0.34097760079000783,0.020000000000010232,0.164411
Sell,193.44,16223.091438243162,6877872.923049681,10016067.730863437,0.2539845648176618,-0.43887756481767204,0.020000000000010232,0.164893
Sell,193.45,16155.748856483395,6890490.37824821,10015819.994534923,0.17959420809928286,-0.35835320809930216,0.010000000000019327,0.168759
Sell,193.46,16045.868996448591,6911114.622619706,10015348.43867265,0.13911307540876636,-0.3078720754087664,0.0,0.168759
Sell,193.46,15900.491743141994,6938114.930722798,10014224.063351048,0.08031697153504797,-0.25907597153503886,0.009999999999990905,0.168759
Sell,193.46,15784.976987459966,6960013.234875009,10013774.882869015,0.08031697153504797,-0.25907597153503886,0.009999999999990905,0.168759
Sell,193.46,15645.748965015819,6985612.961389268,10012439.556161229,0.025398456481766182,-0.19982645648175706,0.009999999999990905,0.164428
Sell,193.46,15571.828274130643,6999561.445007213,10012087.342920527,0.025398456481766182,-0.1999534564817571,0.009999999999990905,0.164555
Sell,193.46,15439.503943446438,7025311.778598709,10012238.211497858,0.21848578393697982,-0.3929787839369707,0.009999999999990905,0.164493
Sell,193.46,15288.8069197437,7054805.526480329,10012578.113173945,0.025398456481766182,-0.2004354564817571,0.009999999999990905,0.165037
Sell,193.47,15190.452261412584,7074182.910000433,10013079.709015926,0.025398456481766182,-0.19069145648176616,0.0,0.165293
Sell,193.48,15100.771182342753,7092285.539649793,10013982.74800947,0.17959420809928286,-0.3569862080993022,0.010000000000019327,0.167392
Sell,193.47,14953.992334540231,7121315.043269168,10014463.940232666,0.2539845648176618,-0.44137656481767207,0.020000000000010232,0.167392
Sell,193.47,14816.22794686188,7146920.75473315,10013416.375612518,0.17959420809928286,-0.3669862080992931,0.020000000000010232,0.167392
Sell,193.47,14759.193856748177,7157842.139306107,10013303.374771176,0.17959420809928286,-0.3669862080992931,0.020000000000010232,0.167392
Sell,193.47,14614.137463540737,7185939.899958858,10013337.075030085,0.17959420809928286,-0.3639832080992931,0.020000000000010232,0.164389
Sell,193.49,14485.301388419597,7211491.289715434,10014252.255360743,0.0439914170602461,-0.21091541706024608,0.0,0.166924
Sell,193.49,14405.869230988454,7227202.532273531,10014594.169777486,0.22287055112222684,-0.39979455112221773,0.009999999999990905,0.166924
Buy,193.45,14520.62928563781,7205711.302739981,10014727.038046615,0.025398456481766182,-0.2103364564817764,0.020000000000010232,0.164938
Buy,193.41,14699.675879050541,7170932.993615202,10013997.305382367,0.08031697153504797,-0.27976797153504906,0.030000000000001137,0.169451
Buy,193.41,14757.98965508774,7159103.952635616,10013446.731826136,0.025398456481766182,-0.2248494564817673,0.030000000000001137,0.169451
Buy,193.41,14928.93493848745,7125764.576476445,10013169.882929303,0.1759656682409844,-0.3754166682409855,0.030000000000001137,0.169451
Buy,193.41,14983.616296792079,7114815.373259575,10012796.601222131,0.16262947229178049,-0.36208047229178164,0.030000000000001137,0.169451
Buy,193.4,15080.997580245683,7096451.900360129,10013116.832379643,0.025398456481766182,-0.22550145648176734,0.030000000000001137,0.170103
Buy,193.4,15231.73078801704,7066931.61854341,10012748.352945905,0.025398456481766182,-0.22550145648176734,0.030000000000001137,0.170103
Buy,193.4,15326.005419094188,7048026.98252834,10012076.430581156,0.025398456481766182,-0.22550145648176734,0.030000000000001137,0.170103
Buy,193.39,15512.870699303794,7013398.677451214,10013432.741989575,0.035918841619856576,-0.24602184161987706,0.040000000000020464,0.170103
Buy,193.4,15579.605586778065,7000014.096132992,10013109.81661587,0.025398456481766182,-0.2003334564817571,0.009999999999990905,0.164935
Buy,193.36,15712.85441607274,6973178.8922657445,10011416.42215757,0.025398456481766182,-0.21071845648174797,0.01999999999998181,0.16532
Buy,193.35,15803.962535765602,6955339.020425818,10011035.176716097,0.08031697153504797,-0.28055797153504913,0.030000000000001137,0.170241
Buy,193.35,15950.745179738333,6925719.90708355,10009796.487585956,0.08031697153504797,-0.28055797153504913,0.030000000000001137,0.170241
Buy,193.35,16086.466580777958,6898323.861508055,10008642.174901472,0.5079691296353236,-0.7082101296353247,0.030000000000001137,0.170241
Buy,193.35,16149.496213233375,6886659.29543428,10009164.388262954,0.025398456481766182,-0.2256394564817673,0.030000000000001137,0.170241
Buy,193.34,16286.877461794531,6860865.646102991,10009770.534566347,0.2687919981425993,-0.4334159981425993,0.0,0.164624
Buy,193.34,16387.37831062474,6841124.2171945125,10009459.939770699,0.16654881699134141,-0.3309218169913414,0.0,0.164373
Sell,193.46,16292.667765738017,6859986.802764996,10011966.308724673,0.2409509146051439,-0.4064069146051439,0.0,0.165456
Sell,193.46,16224.708005118004,6873612.353176649,10012444.363846779,0.09503232230765692,-0.2682813223076569,0.0,0.173249
Sell,193.46,16185.571939467105,6881117.75364689,10012378.501056196,0.0842371504041885,-0.25157115040418854,0.0,0.167334
Sell,193.46,16128.321594627518,6892260.499673935,10012445.595370574,0.13911307540876636,-0.30644707540876637,0.0,0.167334
Sell,193.46,15975.803160414427,6921562.568798301,10012241.448212076,0.07619536944529853,-0.2535293694452895,0.009999999999990905,0.167334
Sell,193.46,15804.17310124158,6955872.992217313,10013348.320383508,0.11358535043359864,-0.28877435043358957,0.009999999999990905,0.165189
Sell,193.46,15689.815110820384,6977204.813157234,10012556.444496546,0.08031697153504797,-0.25466397153503884,0.009999999999990905,0.164347
Sell,193.46,15641.429016428985,6986816.489611122,10012807.347129473,0.17959420809928286,-0.3556232080992738,0.009999999999990905,0.166029
Sell,193.46,15517.22027912777,7011889.815382672,10013851.25058273,0.17959420809928286,-0.35510920809927377,0.009999999999990905,0.165515
Sell,193.46,15397.52256339311,7034356.325269739,10013161.040383771,0.13197425118073827,-0.3073252511807292,0.009999999999990905,0.165351
Sell,193.47,15297.582099254932,7054400.109578064,10014023.318320915,0.21551304971913945,-0.38086404971913945,0.0,0.165351
Sell,193.47,15171.000291969181,7079746.170996713,10014879.59748399,0.09836779897325425,-0.26352479897325426,0.0,0.165157
Sell,193.5,15055.060121486398,7102713.791329153,10015867.924836772,0.06719799953564982,-0.2347679995356498,0.0,0.16757
Sell,193.5,14917.161457987488,7129598.054441289,10016068.796561867,0.025398456481766182,-0.1929684564817662,0.0,0.16757
Sell,193.5,14754.980575617785,7161147.05221708,10016235.793599121,0.24361343647748102,-0.411183436477481,0.0,0.16757
Sell,193.5,14708.572508628502,7169995.742577379,10016104.522996994,0.20159399860694946,-0.36826199860694947,0.0,0.166668
Sell,193.5,14565.767271157927,7197879.834929766,10016355.801898826,0.050796912963532365,-0.21746491296353238,0.0,0.166668
Sell,193.52,14515.970860193906,7207218.940314861,10016349.621179586,0.08031697153504797,-0.24795297153504797,0.0,0.167636
Sell,193.52,14409.806601795543,7228086.6041280795,10016672.377707552,0.025398456481766182,-0.1930344564817662,0.0,0.167636
Sell,193.52,14316.406196747614,7245603.934958587,10016114.862153186,0.025398456481766182,-0.2030344564817571,0.009999999999990905,0.167636
Sell,193.52,14268.248271219878,7254744.722896884,10015936.128343355,0.025398456481766182,-0.19086345648176617,0.0,0.165465
Sell,193.52,14085.430907335256,7289498.165750717,10015310.754938236,0.06221325863461118,-0.2373412586346021,0.009999999999990905,0.165128
Sell,193.53,13977.15603212677,7311058.479474681,10016057.486372175,0.025398456481766182,-0.19019145648176616,0.0,0.164793
Sell,193.53,13795.21048645873,7347946.202183707,10017733.287628066,0.025398456481766182,-0.18968345648176616,0.0,0.164285
Sell,193.54,13632.422310651404,7379373.917701644,10017792.931705117,0.168474300808377,-0.333241300808377,0.0,0.164767
Sell,193.54,13581.37017662289,7389573.681967959,10018112.065951552,0.025398456481766182,-0.1896754564817662,0.0,0.164277
Sell,193.54,13437.155474937892,7418122.397368324,10018749.467987804,0.05679267521679932,-0.2217746752167993,0.0,0.164982
Sell,193.55,13354.270822088154,7434476.692774308,10019195.81038947,0.025398456481766182,-0.19006845648176618,0.0,0.16467
Sell,193.54,13200.11586917483,7463159.501692739,10017909.927012835,0.11358535043359864,-0.288720350433618,0.010000000000019327,0.165135
Sell,193.55,13029.242984532828,7496801.828192504,10018611.807848834,0.17037802565039797,-0.336772025650398,0.0,0.166394
Sell,193.55,12906.041908872938,7521502.930166966,10019467.341629323,0.11358535043359864,-0.2799793504335986,0.0,0.166394
Sell,193.55,12769.391736728936,7546960.073530991,10018475.844174877,0.2577661807541586,-0.42454418075415856,0.0,0.166778
Sell,193.55,12637.978801753345,7573451.641972435,10019532.439051796,0.2539845648176618,-0.42076256481766183,0.0,0.166778
Sell,193.55,12582.03339725441,7583790.548111546,10019043.112150136,0.11070930512593437,-0.2861283051259253,0.009999999999990905,0.165419
Sell,193.56,12420.96044480449,7615420.77279105,10019621.876487408,0.17959420809928286,-0.3448772080992829,0.0,0.165283
Sell,193.58,12270.826786709567,7645361.633519244,10020748.282890484,0.025398456481766182,-0.19063145648176616,0.0,0.165233
Sell,193.58,12119.760396189658,7673761.9668693505,10019905.184363745,0.10775652485956973,-0.28330452485956065,0.009999999999990905,0.165548
Sell,193.59,12076.897992748485,7682399.954436453,10020366.636852633,0.08031697153504797,-0.24565897153504795,0.0,0.165342
Sell,193.58,11928.336642517375,7712063.46395333,10021150.871211844,0.08031697153504797,-0.26516597153502974,0.01999999999998181,0.164849
Sell,193.6,11859.851209038905,7725051.397781434,10021118.591851365,0.025398456481766182,-0.19705845648176618,0.0,0.17166
Sell,193.6,11752.31211395516,7746675.387067798,10021923.012329517,0.11358535043359864,-0.28524535043359867,0.0,0.17166
Sell,193.63,11572.565725183551,7780778.13642421,10021574.037791502,0.08031697153504797,-0.24506397153504797,0.0,0.164747
Sell,193.65,11461.074365427068,7802902.374919611,10022339.425784562,0.050796912963532365,-0.21751191296353237,0.0,0.166715
Sell,193.65,11410.313956897937,7813065.532445901,10022672.830199186,0.035918841619856576,-0.2026338416198566,0.0,0.166715
Sell,193.65,11330.4680589615,7828558.745241534,10022703.884859428,0.1565666007899976,-0.33116960078998847,0.009999999999990905,0.164603
Sell,193.64,11142.682814708121,7866021.293533328,10023690.393773409,0.2539845648176618,-0.43923056481767203,0.020000000000010232,0.165246
Sell,193.63,11092.835528810581,7875230.344554438,10023136.08799803,0.025398456481766182,-0.2010404564817571,0.009999999999990905,0.165642
Sell,193.63,10912.448648492224,7909152.859410176,10022130.291217726,0.035918841619856576,-0.2115608416198475,0.009999999999990905,0.165642
Sell,193.63,10736.936339068641,7943465.479998131,10022458.463331992,0.17959420809928286,-0.35516120809927376,0.009999999999990905,0.165567
Sell,193.63,10610.290095878636,7967122.478279696,10021592.949544676,0.1565666007899976,-0.3316606007899885,0.009999999999990905,0.165094
Sell,193.66,10521.314994421931,7984444.9908437375,10022002.852663489,0.025398456481766182,-0.1922134564817662,0.0,0.166815
Sell,193.66,10329.36715367962,8023187.873877245,10023573.11685884,0.08031697153504797,-0.2771319715350491,0.030000000000001137,0.166815
Sell,193.66,10208.142299302508,8045911.1314080395,10022819.969090963,0.17959420809928286,-0.376409208099284,0.030000000000001137,0.166815
